State,District,Deposit_ID,Latitude,Longitude,Reserves_tonnes,Annual_Production_tonnes,Grade_pct,Host_Rock,Formation,Avg_Temperature_C,Annual_Precip_mm,Rainy_Days,Road_Accessibility,Distance_to_Port_km,Reserve_to_Production_ratio,Production_Gap_tonnes,Topo_Slope_deg,Soil_Type,Year,Year_Index,Elevation_m,Synthetic
Karnataka,Ballari,Karnataka_Ballari,15.1394,76.9214,,294072.0,,Serpentinized ultramafic rocks and Dharwar schists,Dharwar Supergroup / Sandur Schist Belt,27.5,630.0,42.0,Good,380.0,,,14.0,Red sandy loam and black soil,2022-23,3,478.0,False
Karnataka,Chitradurga,Karnataka_Chitradurga,14.2251,76.398,,2999.0,,Banded iron formation and Dharwar schists,Dharwar Supergroup / Chitradurga Schist Belt,26.5,580.0,38.0,Good,360.0,,,16.0,Red sandy loam,2022-23,3,732.0,False
Karnataka,Davangere,Karnataka_Davangere,14.4644,75.9218,,37760.0,,Dharwar metabasalts and metasediments,Dharwar Supergroup / Shimoga Belt,26.2,680.0,45.0,Good,330.0,,,12.0,Black and red loam,2022-23,3,602.0,False
Karnataka,Tumakuru,Karnataka_Tumakuru,13.3409,77.101,,9900.0,,"Amphibolite, quartzites and Dharwar schists",Dharwar Supergroup / Closepet Granites boundary,25.5,780.0,50.0,Good,390.0,,,15.0,Red loamy and gravelly soil,2022-23,3,822.0,False
Madhya Pradesh,Pradesh,Madhya_Pradesh_Madhya_Pradesh,22.9734,78.6569,,855874.0,,"Dolomitic limestone, quartzite and metasediments",Vindhyan / Archaean basement belt,25.4,1165.0,57.0,Good,790.0,,,14.0,Black cotton and red loamy soil,2022-23,3,314.0,False
Madhya Pradesh,Alirajpur,Madhya_Pradesh_Alirajpur,22.3039,74.3541,,766.0,,"Phyllite, quartzite and gondite metasediments",Aravalli / Sausar Supergroup transition,26.8,850.0,46.0,Moderate,420.0,,,18.0,Mixed red and black soil,2022-23,3,288.0,False
Madhya Pradesh,Balaghat,Madhya_Pradesh_Balaghat,21.8129,80.1838,,705056.0,,"Gonditic metasediments, quartzites and schists",Sausar Group / Mansar Formation (Bharveli Belt),25.0,1450.0,72.0,Good,680.0,,,16.0,Deep red lateritic and black loam,2022-23,3,302.0,False
Madhya Pradesh,Chhindwara,Madhya_Pradesh_Chhindwara,22.0574,78.9382,,45716.0,,"Gondite, dolomitic marble and calc-silicate",Sausar Group / Bichua Formation,24.2,1180.0,58.0,Good,720.0,,,19.0,Black cotton and gravelly loam,2022-23,3,675.0,False
Madhya Pradesh,Jabalpur,Madhya_Pradesh_Jabalpur,23.1815,79.9864,,73103.0,,"Dolomite, phyllite and banded iron formation",Mahakoshal Group / Archaean basement,25.6,1250.0,62.0,Good,760.0,,,13.0,Black clay and red sandy loam,2022-23,3,411.0,False
Madhya Pradesh,Jhabua,Madhya_Pradesh_Jhabua,22.7699,74.5947,,31233.0,,Manganese-bearing quartzites and phyllites,Aravalli Supergroup / Lunavada Group,26.5,830.0,44.0,Moderate,450.0,,,20.0,Shallow black and skeletal soil,2022-23,3,318.0,False
Maharashtra,Bhandara,Maharashtra_Bhandara,21.1654,79.6499,,462821.0,,"Gondite, quartzite and manganese oxide lenses",Sausar Group / Dongri Buzurg Formation,27.2,1320.0,66.0,Good,640.0,,,10.0,Red and yellow loamy soil,2022-23,3,244.0,False
Maharashtra,Nagpur,Maharashtra_Nagpur,21.1458,79.0882,,288283.0,,Gondite and braunite-bearing quartzites,Sausar Group / Mansar Formation (Gumgaon-Ramtek),27.4,1160.0,60.0,Good,620.0,,,12.0,Deep black cotton soil,2022-23,3,310.0,False
Odisha,Kendujhar,Odisha_Kendujhar,21.6289,85.5817,,534473.0,,"Banded iron formation, shale and chert",Iron Ore Group (Barbil / Joda / Jamda-Koira Belt),25.2,1550.0,76.0,Good,240.0,,,22.0,Red lateritic and ferric soil,2022-23,3,580.0,False
Odisha,Rayagada,Odisha_Raygada,19.1667,83.4167,,76.0,,Khondalite and calc-granulite suites,Eastern Ghats Mobile Belt,26.5,1400.0,68.0,Moderate,190.0,,,24.0,Red sandy loam and laterite,2022-23,3,215.0,False
Odisha,Sundargarh,Odisha_Sundargarh,22.1197,84.0378,,109669.0,,Gonditic metasediments and quartzites,Gangpur Group / Sausar-equivalent belt,26.0,1480.0,72.0,Good,310.0,,,17.0,Red and yellow soil,2022-23,3,233.0,False
Rajasthan,Banswara,Rajasthan_Banswara,23.5461,74.4349,,6437.0,,"Dolomitic limestone, quartzite and phyllite",Aravalli Supergroup / Ghatol-Tambesra Belt,26.9,920.0,42.0,Moderate,490.0,,,15.0,Mixed red and black soil,2022-23,3,220.0,False
Karnataka,Tumakuru,Karnataka_Tumakuru,13.3409,77.101,,8000.0,,"Amphibolite, quartzites and Dharwar schists",Dharwar Supergroup / Closepet Granites boundary,25.5,780.0,50.0,Good,390.0,,,15.0,Red loamy and gravelly soil,2023-24,4,822.0,False
Madhya Pradesh,Pradesh,Madhya_Pradesh_Madhya_Pradesh,22.9734,78.6569,,1033424.0,,"Dolomitic limestone, quartzite and metasediments",Vindhyan / Archaean basement belt,25.4,1165.0,57.0,Good,790.0,,,14.0,Black cotton and red loamy soil,2023-24,4,314.0,False
Madhya Pradesh,Alirajpur,Madhya_Pradesh_Alirajpur,22.3039,74.3541,,560.0,,"Phyllite, quartzite and gondite metasediments",Aravalli / Sausar Supergroup transition,26.8,850.0,46.0,Moderate,420.0,,,18.0,Mixed red and black soil,2023-24,4,288.0,False
Madhya Pradesh,Balaghat,Madhya_Pradesh_Balaghat,21.8129,80.1838,,910303.0,,"Gonditic metasediments, quartzites and schists",Sausar Group / Mansar Formation (Bharveli Belt),25.0,1450.0,72.0,Good,680.0,,,16.0,Deep red lateritic and black loam,2023-24,4,302.0,False
Madhya Pradesh,Chhindwara,Madhya_Pradesh_Chhindwara,22.0574,78.9382,,41705.0,,"Gondite, dolomitic marble and calc-silicate",Sausar Group / Bichua Formation,24.2,1180.0,58.0,Good,720.0,,,19.0,Black cotton and gravelly loam,2023-24,4,675.0,False
Madhya Pradesh,Jabalpur,Madhya_Pradesh_Jabalpur,23.1815,79.9864,,47005.0,,"Dolomite, phyllite and banded iron formation",Mahakoshal Group / Archaean basement,25.6,1250.0,62.0,Good,760.0,,,13.0,Black clay and red sandy loam,2023-24,4,411.0,False
Madhya Pradesh,Jhabua,Madhya_Pradesh_Jhabua,22.7699,74.5947,,33849.0,,Manganese-bearing quartzites and phyllites,Aravalli Supergroup / Lunavada Group,26.5,830.0,44.0,Moderate,450.0,,,20.0,Shallow black and skeletal soil,2023-24,4,318.0,False
Madhya Pradesh,Katni,Madhya_Pradesh_Katni,23.8343,80.3957,,2.0,,"Limestone, dolomite and BIF association",Vindhyan Supergroup / Mahakoshal Group,25.8,1150.0,56.0,Good,800.0,,,11.0,Alluvial and red loam,2022-23,3,392.0,False
Maharashtra,Bhandara,Maharashtra_Bhandara,21.1654,79.6499,,745002.0,,"Gondite, quartzite and manganese oxide lenses",Sausar Group / Dongri Buzurg Formation,27.2,1320.0,66.0,Good,640.0,,,10.0,Red and yellow loamy soil,2023-24,4,244.0,False
Maharashtra,Nagpur,Maharashtra_Nagpur,21.1458,79.0882,,287990.0,,Gondite and braunite-bearing quartzites,Sausar Group / Mansar Formation (Gumgaon-Ramtek),27.4,1160.0,60.0,Good,620.0,,,12.0,Deep black cotton soil,2023-24,4,310.0,False
Odisha,Kendujhar,Odisha_Kendujhar,21.6289,85.5817,,564839.0,,"Banded iron formation, shale and chert",Iron Ore Group (Barbil / Joda / Jamda-Koira Belt),25.2,1550.0,76.0,Good,240.0,,,22.0,Red lateritic and ferric soil,2023-24,4,580.0,False
Odisha,Rayagada,Odisha_Rayagada,19.1667,83.4167,,122.0,,Khondalite and calc-granulite suites,Eastern Ghats Mobile Belt,26.5,1400.0,68.0,Moderate,190.0,,,24.0,Red sandy loam and laterite,2022-23,3,215.0,False
Odisha,Sundargarh,Odisha_Sundargarh,22.1197,84.0378,,85895.0,,Gonditic metasediments and quartzites,Gangpur Group / Sausar-equivalent belt,26.0,1480.0,72.0,Good,310.0,,,17.0,Red and yellow soil,2023-24,4,233.0,False
Rajasthan,Banswara,Rajasthan_Banswara,23.5461,74.4349,,4968.0,,"Dolomitic limestone, quartzite and phyllite",Aravalli Supergroup / Ghatol-Tambesra Belt,26.9,920.0,42.0,Moderate,490.0,,,15.0,Mixed red and black soil,2023-24,4,220.0,False
